cfg,seed,edge_last10,drift_final,plast_last,held_final
gate_none,0,-0.0256,0.5637,-0.0756,7.8733
gate_none,1,-0.0327,0.4964,-0.0563,7.9048
gate_none,2,-0.0308,0.666,0.0063,7.863
grav3,0,-0.0284,0.2592,-0.0603,7.9591
grav3,1,-0.0265,0.812,-0.0865,7.8778
grav3,2,-0.0254,0.7463,-0.0602,7.8774
gravq3,0,-0.0275,0.4549,-0.0232,7.9217
gravq3,1,-0.0358,0.6505,-0.0543,8.1176
gravq3,2,-0.0351,0.2146,-0.0551,7.9466
